Player, Team,Position,Points
Edmundo Sosa,PHI,3B,50.16225173
Jakob Marsee,SDP,OF,50.06148047
Jasson Dominguez,NYY,OF,49.55841267
Nick Allen,OAK,2B,49.52831389
Tim Mayza,TOR,RP,49.44185254
Jonathan Aranda,TBR,3B,49.3575943
Aledmys Diaz,OAK,3B,49.32733946
Joan Adon,,SP,49.29536456
Andrew Chafin,DET,RP,49.02051058
Miguel Amaya,CHC,C,48.79821265
Tyler Holton,DET,RP,48.71882823
Garrett Cooper,CHC,1B,48.67446586
Trevor Gott,OAK,RP,48.26519124
Caleb Thielbar,MIN,RP,48.15099285
Carson Kelly,DET,C,47.95810327
Matt Moore,LAA,RP,47.90998475
Kirby Yates,TEX,RP,47.90369852
Jake Bird,COL,RP,47.81309965
Garrett Hampson,KCR,2B,47.77259366
Shelby Miller,DET,RP,47.69378353
Brandon Crawford,STL,SS,47.58674664
Carter Kieboom,,3B,47.47318202
Luke Jackson,SFG,RP,47.46026357
Rob Refsnyder,BOS,OF,47.43773007
Joey Lucchesi,,SP,47.42203124
Jesse Winker,,OF,47.37969006
Luis Garcia,LAA,RP,47.36337848
Miguel Vargas,LAD,OF,47.26977772
Jared Shuster,CHW,SP,46.97231007
Ryan Walker,SFG,RP,46.90500066
Curtis Mead,TBR,2B,46.69630975
Tom Murphy,SFG,C,46.67544786
Tom Cosgrove,SDP,RP,46.64035417
Scott McGough,ARI,RP,46.56319164
Wandy Peralta,SDP,RP,46.50488781
Kyle Higashioka,SDP,C,46.33627219
Trevor Bauer,,SP,46.16975282
Rich Hill,,SP,46.05043125
Tanner Rainey,WSN,RP,45.98037452
Pedro Avila,SDP,SP,45.84171818
Matthew Liberatore,STL,SP,45.51368355
Danny Coulombe,BAL,RP,45.35578072
David Peralta,CHC,OF,45.22339944
DJ Stewart,NYM,OF,45.04045529
Jordan Diaz,,2B,44.55539842
Alec Marsh,KCR,SP,44.41302172
Tyler Alexander,TBR,RP,44.30864303
Trevor Larnach,MIN,OF,44.16514583
Andrew Kittredge,STL,RP,44.02393049
Nick Sandlin,CLE,RP,43.69236238
Freddy Fermin,KCR,C,43.63588341
James McCann,BAL,C,43.44760654
Rafael Montero,HOU,RP,43.38047799
Max Stassi,CHW,C,43.12188402
Ryne Stanek,SEA,RP,42.68974871
Ivan Herrera,STL,C,42.62262458
Colson Montgomery,CHW,2B,42.39939948
Nick Ahmed,,SS,42.30955981
Miguel Castro,ARI,RP,42.28097922
Jesse Chavez,CHW,RP,42.23016898
Travis Jankowski,TEX,OF,42.10095841
Jonathan Loaisiga,NYY,RP,41.95174266
Lucas Sims,CIN,RP,41.54301203
Spencer Turnbull,PHI,SP,41.52092449
Chad Green,TOR,RP,41.51700323
Owen Miller,MIL,1B,41.47439568
Brent Suter,CIN,RP,41.07356829
Evan Longoria,,3B,40.8278959
Angel Zerpa,KCR,RP,40.76560515
Cade Cavalli,WSN,SP,40.74080371
Tanner Banks,CHW,RP,40.72938886
Trevor Stephan,CLE,RP,40.40884781
Drew Smith,NYM,RP,40.40884781
Ildemaro Vargas,WSN,3B,40.35276933
Graham Pauley,SDP,OF,40.29239527
Cooper Criswell,BOS,SP,40.02014437
Tony Kemp,CIN,2B,39.89680996
Johnny Cueto,,SP,39.88859928
Slade Cecconi,ARI,SP,39.86616281
Ryan Borucki,PIT,RP,39.77913627
Luke Maile,CIN,C,39.67576285
Ben Lively,CLE,RP,39.60271823
Mitch Spence,OAK,RP,39.53812817
Reese McGuire,BOS,C,39.47745987
John McMillon,,RP,39.39994791
Anthony Bender,MIA,RP,39.38259576
Andrew Knizner,TEX,C,39.11143596
Xzavion Curry,CLE,RP,39.05611197
Oswaldo Cabrera,NYY,OF,39.01665105
Jake Diekman,NYM,RP,38.94785632
Ryan Weathers,MIA,RP,38.94428399
Enmanuel Valdez,BOS,2B,38.92810434
Jeffrey Springs,TBR,SP,38.87732896
Cionel Perez,BAL,RP,38.68949607
Justin Topa,MIN,RP,38.41619293
Ryan Thompson,ARI,RP,38.41619293
Cade Marlowe,SEA,OF,38.39872567
Omar Narvaez,NYM,C,38.18684009
Tyler Freeman,CLE,3B,38.17041971
Joey Wentz,DET,RP,38.10943171
Nick Gonzales,PIT,2B,37.97443033
Tommy Kahnle,NYY,RP,37.96018553
JT Chargois,MIA,RP,37.79005372
Jean Segura,CLE,2B,37.68549845
Andre Pallante,STL,RP,37.34661878
Sam Haggerty,SEA,OF,37.21035144
Buck Farmer,CIN,RP,37.15525786
Steven Okert,MIN,RP,36.97883982
Jace Peterson,ARI,3B,36.96507565
Robert Garcia,WSN,RP,36.91424976
Clayton Beeter,NYY,SP,36.84729472
Josh H. Smith,TEX,3B,36.66348602
Trevor Richards,TOR,RP,36.56141368
Sam Moll,CIN,RP,36.32906223
Beau Brieske,DET,RP,36.14907186
Kevin Kelly,TBR,RP,36.13529203
Matt Thaiss,LAA,C,35.95726579
Dairon Blanco,KCR,OF,35.72102074
Alex Call,WSN,OF,35.62412837
Rougned Odor,,2B,35.60103658
Chris Murphy,BOS,RP,35.58752271
Steven Wilson,CHW,RP,35.53279121
Dillon Tate,BAL,RP,35.41226773
Alex Faedo,DET,RP,35.31421958
Huascar Ynoa,ATL,RP,35.22482807
Joe Mantiply,ARI,RP,35.13030795
Lance McCullers Jr.,HOU,SP,34.97396141
Kolten Wong,,2B,34.89367946
Genesis Cabrera,TOR,RP,34.8097669
Austin Barnes,LAD,C,34.74085453
Vidal Brujan,MIA,2B,34.46273799
Taylor Clarke,MIL,RP,34.28916943
Victor Scott II,STL,OF,34.24420628
Brennan Bernardino,BOS,RP,34.15133266
Andrew Saalfrank,ARI,RP,34.11903763
Austin Voth,SEA,RP,33.96505606
James Karinchak,CLE,RP,33.800867
Elvis Andrus,,SS,33.74545056
Riley Adams,WSN,C,33.53458563
Elvis Peguero,MIL,RP,33.46926003
Alan Trejo,COL,2B,33.29598125
Alexander Canario,CHC,OF,33.27184837
Drew Rasmussen,TBR,RP,33.26446822
Luis Gil,,RP,33.21723031
AJ Pollock,,OF,33.14315633
Ian Gibaut,CIN,RP,33.11642395
Carmen Mlodzinski,PIT,RP,33.05183389
Alex Jackson,TBR,C,32.99033141
Eduardo Escobar,TOR,3B,32.71454892
Drew Rucinski,,SP,32.60603398
Fernando Cruz,CIN,RP,32.51392313
Gavin Stone,LAD,RP,32.46191097
Joey Estes,,RP,32.36502587
Jacob Stallings,COL,C,32.25376054
Nick Anderson,KCR,RP,32.22563825
Jose Cuas,CHC,RP,32.11143986
Greg Weissert,BOS,RP,31.93502183
Braden Shewmake,CHW,SS,31.74341344
Prelander Berroa,CHW,RP,31.72867917
Michael Chavis,SEA,3B,31.36840452
Zach Davies,,SP,31.25687046
Matt Mervis,CHC,1B,31.23565226
Dylan Floro,WSN,RP,31.0851878
Brian Anderson,SEA,3B,30.91868335
Pablo Reyes,BOS,SS,30.86810398
Jose Miranda,MIN,3B,30.77980913
Bennett Sousa,HOU,RP,30.72998131
Chris Devenski,TBR,RP,30.69768628
Kai-Wei Teng,,RP,30.60829478
Garrett Cleavinger,TBR,RP,30.3448502
Carlos Hernandez,KCR,RP,30.31255517
Austin Hedges,CLE,C,30.00411358
Tyler Mahle,TEX,SP,29.69899387
Shintaro Fujinami,NYM,RP,29.50999792
Keynan Middleton,STL,RP,29.48635954
Richie Palacios,TBR,OF,29.30066061
David Fletcher,ATL,SS,29.2906345
Dominic Smith,,1B,29.00505732
James Kaprielian,,SP,28.97596956
Eric Lauer,,SP,28.97596956
George Soriano,MIA,RP,28.89880159
Eguy Rosario,SDP,3B,28.85093944
Victor Gonzalez,NYY,RP,28.83421153
John King,STL,RP,28.74598308
Jose Cisnero,LAA,RP,28.61921222
Kenny Rosenberg,,RP,28.28524029
Ben Joyce,LAA,RP,28.27503279
Xavier Edwards,MIA,2B,28.22194685
Orelvis Martinez,,SS,27.97182162
Scott Alexander,OAK,RP,27.87883576
Matt Shaw,CHC,2B,27.6977653
Jonathan Hernandez,TEX,RP,27.65517981
Jonathan Schoop,,2B,27.24933708
Seby Zavala,SEA,C,27.20513153
Jacob deGrom,TEX,RP,27.14478984
Connor Phillips,,RP,27.03296186
Nick Mears,COL,RP,27.02038396
Sixto Sanchez,MIA,RP,27.0030318
Ron Marinaccio,NYY,RP,26.95579389
Keegan Akin,BAL,RP,26.9136403
Eric Haase,MIL,C,26.72515552
Brandon Walter,,SP,26.6304786
Miguel Diaz,DET,RP,26.61790069
Nick Loftin,KCR,SS,26.50271966
Jake Odorizzi,TBR,SP,26.42176553
Zach Jackson,OAK,RP,26.12959826
Matt Duffy,TEX,3B,25.96851199
Coby Mayo,BAL,1B,25.79051309
Mike Baumann,BAL,RP,25.68616332
Will Warren,NYY,RP,25.52232318
Yency Almonte,CHC,RP,25.50974528
Michael Tonkin,NYM,RP,25.47745025
Collin McHugh,,RP,25.44515521
Joey Cantillo,,SP,25.31361011
Daniel Hudson,LAD,RP,25.27976424
Sean Reid-Foley,NYM,RP,25.18920423
Ben Brown,,RP,25.11475561
Jacob Young,WSN,OF,25.08680826
Jose Butto,NYM,RP,25.07260201
Seth Martinez,HOU,RP,25.02772907
Brooks Lee,MIN,SS,25.00973668
Ethan Small,SFG,RP,24.61030293
Luke Weaver,NYY,RP,24.5780079
Phil Bickford,NYM,RP,24.40158986
Matt Sauer,KCR,RP,24.3917313
Kyle Hurt,LAD,RP,24.21531326
Connor Brogdon,PHI,RP,24.12828673
Austin Meadows,,OF,24.03583395
J.P. Feyereisen,LAD,RP,24.03140163
Jairo Iriarte,,RP,23.97430516
Noah Davis,,SP,23.93215156
Jalen Beeks,COL,RP,23.91957366
Kyle Nelson,ARI,RP,23.91957366
Rodolfo Castro,PHI,SS,23.90610081
Owen White,,RP,23.45999392
Francisco Mejia,TBR,C,23.44229331
Isaiah Campbell,BOS,RP,23.22884438
Taylor Trammell,SEA,OF,23.19468347
Yu Chang,,1B,23.17955605
Tejay Antone,CIN,RP,23.09337802
David Fry,CLE,C,23.0860641
Kody Funderburk,MIN,RP,22.98783628
Daniel Palencia,CHC,RP,22.84371327
Garrett Stubbs,PHI,C,22.81942269
Blake Sabol,SFG,C,22.63634292
Franmil Reyes,,OF,22.4331905
Vince Velasquez,PIT,RP,22.30968491
Davis Daniel,,RP,22.28724844
Josh Harrison,,2B,22.21075463
Jordan Luplow,,OF,22.15142167
Joely Rodriguez,,RP,22.08839393
Jose Hernandez,PIT,RP,21.91197589
Michael Grove,LAD,RP,21.87968086
Grant Anderson,TEX,RP,21.84738583
Sean Hjelle,SFG,RP,21.83752727
Blake Treinen,LAD,RP,21.8150908
Ray Kerr,,RP,21.67096779
Luis Torrens,,C,21.59308112
Nate Pearson,TOR,RP,21.42995969
Franchy Cordero,,1B,21.20165182
Alex Young,CIN,RP,21.19760823
Riley O'Brien,STL,RP,21.15665655
Pavin Smith,ARI,1B,21.10815986
Ryan Bliss,SEA,2B,21.09173948
Dauri Moreta,PIT,RP,21.02119019
Mitch White,TOR,RP,20.91564845
Keston Hiura,DET,1B,20.73680322
Jeter Downs,NYY,2B,20.70031018
Dylan Lee,ATL,RP,20.67464035
Bruce Zimmermann,BAL,RP,20.66478179
Drew Rom,STL,RP,20.48836375
Josh Fleming,PIT,RP,20.48087016
Mick Abel,PHI,RP,20.24735565
Scott Effross,NYY,RP,20.09810946
Tucker Barnhart,ARI,C,20.00635432
Spencer Horwitz,TOR,3B,19.89669385
Dallas Keuchel,,SP,19.69089082
Michael Fulmer,BOS,RP,19.60743661
Jake Alu,,OF,19.5997976
Huascar Brazoban,MIA,RP,19.59877997
Manuel Rodriguez,TBR,RP,19.4806269
Michael Stefanic,LAA,2B,19.47110555
Luke Little,CHC,RP,19.3900669
Erik Miller,,RP,19.3900669
Sean Newcomb,OAK,RP,19.3900669
Zack Short,NYM,SS,19.35243962
Yunior Marte,PHI,RP,19.32547683
Jay Jackson,MIN,RP,19.2931818
Kyle Stowers,BAL,OF,19.24382024
Josh Staumont,MIN,RP,19.2223055
Kevin Newman,ARI,2B,19.11487634
Osvaldo Bido,,RP,19.07461017
Ty Madden,DET,RP,19.07461017
Mason Thompson,WSN,RP,18.8844123
Bryan Baker,BAL,RP,18.87575566
Sam Huff,,C,18.77897165
Joey Bart,SFG,C,18.75889899
Ernie Clement,TOR,2B,18.59173587
Ryan McKenna,BAL,OF,18.57062211
Jimmy Herget,,RP,18.43469113
Tim Herrin,CLE,RP,18.39373945
Simeon Woods Richardson,,RP,18.35158586
Yonny Chirinos,,RP,18.31929083
Miles Mastrobuoni,CHC,C,18.27372586
Nick Robertson,STL,RP,18.15273135
Aaron Loup,,RP,18.12043632
Wade Meckler,,OF,18.08674195
Tyler Gentry,,OF,18.01228156
Jose A. Ferrer,WSN,RP,17.87942822
Hurston Waldrep,ATL,RP,17.72544665
Brad Hand,,RP,17.70301018
Hogan Harris,,RP,17.69315162
Ty Blach,COL,RP,17.62856155
Anthony Molina,COL,RP,17.41984848
Jake Latz,TEX,RP,17.04457593
Kolby Allard,PHI,RP,17.00242234
Daysbel Hernandez,,RP,16.83586286
Nick Nelson,PHI,RP,16.72911921
Spencer Howard,SFG,RP,16.59485476
Bryan Hudson,MIL,RP,16.56255973
Nick Maton,BAL,2B,16.55449867
Nick Ramirez,NYY,RP,16.4333796
Lucas Gilbreath,COL,RP,16.38614169
Janson Junk,MIL,RP,16.247103
Austin Wynns,CIN,C,16.05444999
Kyren Paris,,SS,15.95966508
Matt Barnes,,RP,15.91278213
Hanser Alberto,,2B,15.79275383
Nick Burdi,,RP,15.69541242
Evan Justice,COL,RP,15.69541242
Luis Guillorme,ATL,2B,15.6791892
Kyle Lewis,,OF,15.60472882
Freddy Tarnok,OAK,RP,15.58866876
Daulton Jefferies,SFG,RP,15.31536562
Steven Cruz,,RP,15.21339621
Luis Frias,ARI,RP,15.18110118
Brett Wisely,,2B,14.95160335
Jorge Alfaro,CHC,C,14.87818406
Dustin May,LAD,RP,14.86564445
Chayce McDermott,BAL,RP,14.68922641
Sammy Peralta,,RP,14.66678994
Luis Garcia,HOU,RP,14.65693138
Carlos F. Rodriguez,MIL,RP,14.65693138
JT Brubaker,PIT,RP,14.44821831
Ryan Kreidler,DET,SS,14.26352967
Cody Poteet,NYY,RP,14.2493638
Justyn-Henry Malloy,DET,3B,14.17003771
Victor Vodnik,COL,RP,14.04065073
Bryce Jarvis,ARI,RP,14.0083557
Ryan Fernandez,STL,RP,13.97606067
Cade Horton,CHC,RP,13.9662021
Josh Taylor,KCR,RP,13.83193766
Jose Herrera,ARI,C,13.82997701
Cade Smith,CLE,RP,13.79964263
Adrian Morejon,SDP,RP,13.7673476
Cristian Mena,,RP,13.725194
Juan Brito,,2B,13.44349295
Austin Cox,KCR,RP,13.32628307
Cole Sands,MIN,RP,13.31762642
Eduard Bazardo,SEA,RP,13.28533139
Addison Barger,,3B,13.25546795
Chad Wallach,,C,13.25546795
Andre Jackson,,RP,13.11757
Curt Casali,,C,12.90027982
Roberto Perez,BOS,C,12.80574677
Glenn Otto,SDP,RP,12.62689715
Cade Povich,BAL,RP,12.58474355
Richard Bleier,WSN,RP,12.49771702
Colin Selby,,RP,12.41818408
Peter Strzelecki,,RP,12.38588905
Ian Anderson,,RP,12.34373545
Jake Eder,,RP,12.34373545
Hunter Stratton,PIT,RP,12.17717598
Zach McAllister,,RP,12.17717598
Chase Hampton,NYY,RP,12.10272735
Austin Nola,KCR,C,11.95050997
Angel Felipe,OAK,RP,11.93616787
Parker Mushinski,HOU,RP,11.90387284
Mike Vasil,NYM,RP,11.86171925
Mason Montgomery,TBR,RP,11.86171925
Ben Rortvedt,NYY,C,11.85597692
Thyago Vieira,MIL,RP,11.69515977
Carson Spiers,,RP,11.69515977
Luisangel Acuna,,SS,11.65257263
Michael McGreevy,STL,RP,11.58841611
Jorbit Vivas,NYY,2B,11.55908067
Diego Castillo,BAL,3B,11.5007888
Thomas Saggese,STL,3B,11.5007888
Lou Trivino,NYY,RP,11.49510335
Braxton Ashcraft,,RP,11.42185664
Matt Canterino,,RP,11.41199807
German Marquez,COL,RP,11.17098997
Jonathan Ornelas,,SS,11.1093595
Mike Brosseau,KCR,3B,11.03594021
David Festa,MIN,RP,10.92998187
Brent Headrick,,RP,10.76342239
Anthony Bass,,RP,10.73112736
Darius Vines,,RP,10.73112736
Jack Leiter,TEX,RP,10.7212688
Mark Mathias,CIN,2B,10.64451091
Drew Romo,COL,C,10.64451091
Drew Millas,WSN,C,10.55101895
Brendan White,,RP,10.52241429
Anthony Maldonado,MIA,RP,10.52241429
Matthew Boyd,DET,RP,10.4802607
Austin Adams,NYM,RP,10.34599625
Jacob Lopez,,RP,10.28140619
J.B. Bukauskas,MIL,RP,10.28140619
Jackson Stephens,ATL,RP,10.28140619
Alek Jacob,,RP,10.28140619
Michael Rucker,PHI,RP,10.28140619
Tyson Miller,SEA,RP,10.28140619
Osleivis Basabe,TBR,SS,10.2541227
Kris Bubic,KCR,RP,10.23925259
Ronny Mauricio,NYM,SS,10.15958965
Jose Quijada,LAA,RP,10.1136448
Jacob Misiorowski,MIL,RP,10.10498815
Carlos Perez,,C,10.08617036
Anthony Veneziano,KCR,RP,10.04039809
Luis F. Ortiz,PHI,RP,10.04039809
Ty Adcock,,RP,10.04039809
Jarlin Garcia,,RP,10.04039809
Julio Urias,,RP,9.998244491
Ryan Rolison,COL,RP,9.998244491
Taylor Hearn,KCR,RP,9.863980047
Yerry Rodriguez,TEX,RP,9.863980047
Grant Hartwig,,RP,9.831685015
David Hamilton,BOS,2B,9.709868477
Wander Franco,TBR,SS,9.694741058
Andrew Bellatti,PHI,RP,9.622971945
Colby White,,RP,9.622971945
Blake Walston,ARI,RP,9.516228286
R.J. Dabovich,SFG,RP,9.381963842
Spencer Arrighetti,HOU,RP,9.307515216
Sem Robberse,,RP,9.275220183
Rafael Marchan,PHI,C,9.151527928
Jordan Groshans,,3B,9.151527928
Jose Fermin,STL,3B,9.151527928
Antonio Senzatela,COL,RP,9.034212081
Zach Pop,TOR,RP,8.867652605
Niko Goodrum,MIN,2B,8.760098627
Jace Jung,DET,2B,8.701806755
Damiano Palmegiani,TOR,1B,8.701806755
Trevor Brigden,TBR,RP,8.658939535
Lyon Richardson,,RP,8.450226464
Josh Simpson,MIA,RP,8.450226464
Stephen Kolek,SDP,RP,8.417931432
Oliver Ortega,HOU,RP,8.417931432
Tyler Heineman,BOS,C,8.404910506
Charles Leblanc,LAA,2B,8.216885497
Connor Norby,BAL,OF,8.201758078
Allan Winans,,RP,8.17692333
Gordon Graceffo,STL,RP,8.134769735
Wes Parsons,TOR,RP,7.968210259
Dillon Dingler,,C,7.752036905
Manny Pina,,C,7.752036905
Pedro Pages,STL,C,7.752036905
Ali Sanchez,PIT,C,7.752036905
Brett Harris,OAK,3B,7.752036905
Logan Porter,KCR,C,7.752036905
Andre Lipcius,,3B,7.752036905
Brett Martin,,RP,7.694907125
Antoine Kelly,,RP,7.518489086
Shane Drohan,CHW,RP,7.277480984
Yerry De Los Santos,NYY,RP,7.245185952
Jovani Moran,MIN,RP,6.827759811
Jair Camargo,,3B,6.802267055
Keider Montero,,RP,6.795464779
Will Klein,,RP,6.586751709
Tyler Gilbert,CIN,RP,6.554456677
Andrew Vasquez,DET,RP,6.554456677
Patrick Monteverde,MIA,RP,6.554456677
Drew Carlton,SDP,RP,6.313448574
Adam Kloffenstein,,RP,6.313448574
Naoyuki Uwasawa,TBR,RP,6.313448574
Tyler Samaniego,PIT,RP,6.313448574
Angel Perdomo,ATL,RP,6.137030536
Liam Hendriks,BOS,RP,6.104735504
Cesar Salazar,HOU,SS,5.997357761
Penn Murfee,ATL,RP,5.414006228
DJ Herz,,RP,5.414006228
Anthony Gose,CLE,RP,5.414006228
Anthony Misiewicz,NYY,RP,5.414006228
Ryan Burr,PHI,RP,5.381711196
Richard Lovelady,,RP,5.172998126
Landon Knack,,RP,5.172998126
Connor Overton,CIN,RP,5.140703094
Ryder Ryan,PIT,RP,4.931990024
Tommy Nance,SDP,RP,4.931990024
Victor Arano,WSN,RP,4.931990024
Packy Naughton,STL,RP,4.449973819
Will Dion,CLE,RP,4.449973819
Darren McCaughan,,RP,4.449973819
Wilmer Flores,,RP,4.208965716
Randy Dobnak,MIN,RP,3.518236441
Jacob Waguespack,TBR,RP,3.30952337
T.J. Brock,TOR,RP,3.30952337
Josh Walker,,RP,3.30952337
Mitchell Parker,,RP,3.30952337
Thomas Szapucki,SFG,RP,3.068515268
Zak Kent,,RP,3.068515268
Blayne Enlow,SFG,RP,2.827507165
Dominic Hamel,NYM,RP,2.827507165
Carson Seymour,SFG,RP,2.586499063
Francisco Perez,,RP,2.586499063
Davis Martin,,RP,2.586499063
Jimmy Cordero,,RP,2.345490961
