Player,Position,Team,Points
Trevor McDonald,SP,SFG,63.71864042
Harry Ford,C,WSN,63.68992534
Henry Davis,C,PIT,63.46499601
Emerson Hancock,SP,SEA,62.82892879
Anthony Banda,RP,MIN,62.78095833
Michael Massey,2B,KCR,62.33050099
Ezequiel Duran,2B,TEX,61.97939023
Edmundo Sosa,3B,PHI,61.96977124
Dane Myers,3B,CIN,61.52896295
Ryan Yarbrough,RP,NYY,61.45577908
Ramon Urias,2B,STL,61.43176475
Braydon Fisher,RP,TOR,61.28002947
Jordan Hicks,RP,CHW,61.20168584
Everson Pereira,OF,CHW,60.93512925
Nick Fortes,C,TBR,60.41818276
Bailey Falter,RP,KCR,60.05941839
Jonathan Bowlan,RP,PHI,59.99845964
Kyle Backhus,RP,PHI,59.96933815
Eric Orze,RP,MIN,59.68026668
Oswald Peraza,SS,LAA,59.5792548
Jovani Moran,RP,BOS,59.55716127
Otto Kemp,1B,PHI,58.80136915
Justin Bruihl,RP,STL,58.33957924
Robert Hassell III,OF,WSN,57.95497267
Sung-Mun Song,3B,SDP,57.48962769
JP Sears,SP,SDP,57.47505673
Amed Rosario,SS,NYY,57.45294388
Matt Vierling,3B,DET,57.30208828
Tommy Pham,OF,,57.20833465
Rob Refsnyder,OF,SEA,56.79935338
Luis Campusano,C,SDP,56.6539661
Sam Haggerty,OF,TEX,56.57395
Brandon Eisert,RP,CHW,56.56006819
JT Brubaker,RP,SFG,56.5219023
Liam Hicks,C,MIA,56.29944293
Brandon Williamson,SP,CIN,56.05368335
Brant Hurter,RP,DET,55.91443428
Gregory Santos,RP,SFG,55.08379008
Vaughn Grissom,2B,LAA,54.9604349
Connor Prielipp,RP,MIN,54.94519499
Joe Mack,C,MIA,54.7973376
Matt Gage,RP,SFG,54.44776195
Josh Sborz,RP,TEX,53.50186521
Dylan Moore,2B,PHI,53.37348882
Jorge Mateo,SS,ATL,53.31041418
Jeremiah Jackson,3B,BAL,52.97809903
Jesse Winker,OF,,52.95771301
Tanner Gordon,SP,COL,52.92561982
Thomas Saggese,3B,STL,52.52908397
Kyle Karros,3B,COL,52.47339424
DL Hall,RP,MIL,52.31266791
Javier Assad,RP,CHC,52.13903606
Ryan Ritter,2B,COL,51.62487942
Blake Perkins,OF,MIL,51.4510151
Javier Sanoja,2B,MIA,51.28933004
David Festa,SP,MIN,51.1362365
A.J. Puk,RP,ARI,51.05706689
Travis Adams,RP,MIN,50.86893182
Jose Trevino,C,CIN,50.84631979
Eric Lauer,RP,TOR,50.74441629
Yohan Ramirez,RP,PIT,50.63514173
James Outman,OF,MIN,50.63097732
Connelly Early,SP,BOS,50.48823466
Mitchell Parker,RP,WSN,50.3547689
Ryan Bergert,SP,KCR,50.14597471
Jose Tena,SS,WSN,49.86203669
Travis Bazzana,1b,CLE,49.71185507
Braxton Fulford,C,COL,49.51278009
Evan Sisk,RP,PIT,49.24766807
Hurston Waldrep,SP,ATL,49.17846195
Cooper Criswell,RP,SEA,49.15749227
Hunter Feduccia,C,TBR,49.12083485
Cole Sulser,RP,TBR,48.84237465
Ben Brown,RP,CHC,48.81908308
Yoendrys Gomez,RP,TBR,48.77680238
Triston Casas,1B,BOS,48.74913816
Justin Wrobleski,RP,LAD,48.68909168
Dalton Rushing,C,LAD,48.56103012
Travis d'Arnaud,C,LAA,48.35719293
Brock Stewart,RP,LAD,48.27785165
Connor Wong,C,BOS,47.67315549
Keider Montero,RP,DET,47.36974011
Ben Williamson,3B,TBR,47.09242825
Enrique Hernandez,3B,LAD,46.57463816
Yuki Matsui,RP,SDP,46.42733887
Daniel Schneemann,SS,CLE,46.323318
Andre Granillo,RP,WSN,46.24989801
Hyeseong Kim,2B,LAD,46.22285343
Jake Rogers,C,DET,45.61812599
Ryan Mountcastle,1B,BAL,45.58144218
Jason Alexander,SP,HOU,45.57096313
Andrew McCutchen,OF,TEX,45.56105616
Zack Gelof,2B,ATH,45.43949946
Payton Tolle,SP,BOS,45.35839407
Justin Wilson,RP,,45.33674872
Brent Headrick,RP,NYY,45.25398218
Tim Tawa,2b,ARI,44.84371704
Jacob Melton,OF,TBR,44.77923017
Luis Torrens,C,NYM,44.70309197
Eli White,OF,ATL,44.61345687
James McCann,C,ARI,44.25337079
Ryan Fernandez,RP,STL,44.08987529
Andrew Chafin,RP,MIN,44.06271315
Ian Hamilton,RP,ATL,43.79590583
Alex Lange,RP,KCR,43.72009686
Gary Sanchez,C,MIL,43.59910631
Charlie Morton,SP,,43.31540481
Marcus Stroman,SP,,43.28706579
Coby Mayo,1B,BAL,43.18201286
Jordan Montgomery,SP,TEX,43.0816821
Andy Ibanez,1B,ATH,42.93616101
Hayden Birdsong,SP,SFG,42.74172533
Ryan Waldschmidt,OF,ARI,42.66921704
Alex Call,OF,LAD,42.46605382
Sam Hentges,RP,SFG,42.33300727
Nathan Church,OF,STL,42.11011842
Andrew Alvarez,SP,WSN,41.76475816
Kevin Kelly,RP,TBR,41.67973943
Darell Hernaiz,SS,ATH,41.53063378
Chase Silseth,RP,LAA,41.29343765
Tyler Austin,OF,CHC,41.17999708
Sam Moll,RP,CIN,40.83997847
Alan Roden,OF,MIN,40.57412161
Johnathan Rodriguez,OF,CLE,40.31727068
Jonathan Loaisiga,RP,ARI,40.27498751
Jose Fermin,3B,STL,40.23310391
Randal Grichuk,OF,NYY,40.1868011
Miguel Rojas,1B,LAD,40.08771663
Rob Zastryzny,RP,MIL,39.60886584
Cody Freeman,2B,TEX,39.49122809
Julian Fernandez,RP,WSN,39.44304367
Jon Berti,2B,,39.04565759
Brusdar Graterol,RP,LAD,38.90392496
Jett Williams,2B,MIL,38.88394039
Steven Cruz,RP,KCR,38.53169122
Martin Perez,SP,ATL,38.5065628
Danny Coulombe,RP,BOS,38.39962621
Ryan Brasier,RP,TEX,38.20814515
Leo Rivas,SS,SEA,38.00082797
Brady Basso,RP,ATH,37.61933701
Oswaldo Cabrera,OF,NYY,37.48515622
Mike Tauchman,OF,NYM,37.48512409
Bradgley Rodriguez,RP,SDP,37.29505118
Esteury Ruiz,OF,MIA,37.28278273
Yariel Rodriguez,RP,TOR,36.95485523
Nick Yorke,OF,PIT,36.22907236
Sawyer Gipson-Long,RP,DET,36.06855983
Alex Cobb,SP,,35.79506353
Austin Wynns,C,ATH,35.61696001
Jose Iglesias,SS,,35.57692622
Anthony Santander,OF,TOR,35.4653983
Porter Hodge,RP,CHC,35.36135423
John King,RP,MIA,35.16265453
Max Kepler,OF,,35.08907688
Corbin Burnes,SP,ARI,35.07522333
Brett Harris,3B,ATH,34.75014538
AJ Blubaugh,RP,HOU,34.51351173
Derek Hill,OF,CHW,34.44581148
Quinn Mathews,SP,STL,34.21473477
Ryan Gusto,RP,MIA,34.11637527
Jaden Hill,RP,COL,34.04760954
Colin Holderman,RP,CLE,33.96930615
Grant Wolfram,RP,BAL,33.49304224
Zach McCambley,RP,PHI,33.49304224
Jalen Beeks,RP,TEX,33.44064091
Rafael Marchan,C,PHI,33.25492061
Jon Gray,SP,,33.22070295
River Ryan,SP,LAD,32.93705216
Nate Pearson,RP,HOU,32.90382972
Dylan Dodd,RP,ATL,32.77698759
Walker Buehler,SP,SDP,32.77098178
George Klassen,SP,LAA,32.53955617
Edgardo Henriquez,RP,LAD,32.40244484
John Brebbia,RP,COL,32.17042146
Justin Martinez,RP,ARI,31.882146
Bryan Hudson,RP,NYM,31.8614841
Jonah Tong,RP,NYM,31.79622252
Joshua Baez,OF,STL,31.65305683
Tyler Heineman,C,TOR,31.4145899
J.C. Escarra,c,NYY,31.36228228
Kristian Campbell,2B,BOS,30.92818492
Kai-Wei Teng,RP,HOU,30.72732258
McCade Brown,SP,COL,30.70171769
Adbert Alzolay,RP,NYM,30.56440442
Thomas White,SP,MIA,30.05038286
Kyle Wright,RP,CHC,30.03370096
Thairo Estrada,2B,BAL,29.8622953
Jonah Heim,C,ATL,29.80928157
Mason Fluharty,RP,TOR,29.71058186
Ethan Roberts,RP,CHC,29.64891915
Drew Millas,C,WSN,29.61573734
Drew Thorpe,SP,CHW,29.26173474
Ryan Bliss,SS,SEA,28.80461245
Hayden Harris,RP,ATL,28.49514033
Leo Jimenez,3B,TOR,28.45606196
Orlando Arcia,2B,MIN,28.21624707
Pierson Ohl,RP,COL,28.13286551
Yaramil Hiraldo,RP,BAL,28.13222265
Mason Black,RP,KCR,28.11751789
Ron Marinaccio,RP,SDP,27.82046975
Walker Jenkins,OF,MIN,27.702713
Austin Hedges,C,CLE,27.48325199
Mitch Garver,C,SEA,27.40985224
Leody Taveras,OF,BAL,27.28900166
Kyle Hurt,RP,LAD,27.20147114
Paxton Schultz,RP,WSN,27.13306494
Joey Wiemer,OF,WSN,27.10622446
Luis Urias,2B,,27.03353082
Christian Koss,2B,SFG,26.69389321
James McArthur,RP,KCR,26.47454815
Kyle Nicolas,RP,CIN,26.45141728
Austin Warren,RP,NYM,26.19466881
Christian Scott,RP,NYM,25.96989336
John Klein,RP,MIN,25.94367749
Michael Helman,2B,TEX,25.83046069
Colin Selby,RP,BAL,25.77041661
Joey Lucchesi,RP,SFG,25.67370607
Evan Phillips,RP,LAD,25.57600245
Spencer Turnbull,SP,,25.34172031
Josh White,RP,MIA,25.32722366
Yerry De los Santos,RP,NYY,24.9530562
Gage Jump,SP,ATH,24.89199913
Sam Aldegheri,SP,LAA,24.89199913
Blade Tidwell,RP,SFG,24.84927532
Chris Roycroft,RP,STL,24.76759772
Nick Loftin,SS,KCR,24.69187744
Jose Suarez,RP,ATL,24.15521667
Carlos Rodriguez,RP,MIL,24.15188975
Kendry Rojas,RP,MIN,24.12549113
Mason Barnett,RP,ATH,23.91087919
Tyler Fitzgerald,OF,SFG,23.84406873
Christian Vazquez,C,HOU,23.69868146
Cesar Salazar,C,HOU,23.69868146
Richard Lovelady,RP,NYM,23.45982667
Keaton Winn,RP,SFG,23.42553723
Clarke Schmidt,RP,NYY,23.1772938
Pedro Avila,RP,CLE,23.16744288
Wade Miley,SP,,22.52653191
Luis Curvelo,RP,TEX,22.48670407
Dylan Ross,RP,NYM,22.47924992
Alex Freeland,2B,LAD,22.32845794
Jordan Wicks,RP,CHC,22.27842441
Jose Leclerc,RP,,22.13759939
Kyle Farmer,3B,ATL,22.05263322
Dauri Moreta,RP,,22.04272789
Gus Varland,RP,WSN,22.01039169
Ryan Watson,RP,BOS,21.99136312
Carson Whisenhunt,RP,SFG,21.97511616
Luke Maile,C,KCR,21.80604313
Andrew Knizner,C,SEA,21.73334949
Liam Hendriks,RP,MIN,21.67126117
Jimmy Crooks,C,STL,21.24694451
Cade Povich,RP,BAL,21.13464458
Hayden Wesneski,RP,HOU,20.8936401
Cristian Mena,RP,ARI,20.8410321
Daniel Susac,C,SFG,20.83323317
Doug Nikhazy,RP,CLE,20.6426427
JR Ritchie,RP,ATL,20.44435596
Endy Rodriguez,C,PIT,20.29043234
Ricky Tiedemann,RP,TOR,20.23520224
Ryan Kreidler,3B,MIN,20.05949819
Noah Schultz,RP,CHW,19.99463479
Colton Gordon,RP,HOU,19.97751586
Brandon Young,RP,BAL,19.95191097
Gavin Stone,RP,LAD,19.93204
Austin Peterson,RP,CLE,19.91295719
Kervin Castro,RP,NYY,19.71046947
Dom Keegan,C,TBR,19.61652009
Brandon Lockridge,OF,MIL,19.5527072
Tyler Callihan,OF,PIT,19.44262364
Danny Young,RP,ATL,19.3655155
Luinder Avila,RP,KCR,19.28012421
Coleman Crow,RP,MIL,19.25785232
Braden Nett,RP,ATH,19.25785232
Reiver Sanmartin,RP,SFG,19.17617472
Ty Madden,RP,DET,19.00024344
Ryan Johnson,RP,LAA,18.91789777
Elias Diaz,C,KCR,18.81083138
Mitch Spence,RP,KCR,18.72645355
Alejandro Osuna,OF,TEX,18.5438874
Jedixson Paez,RP,CHW,18.48878207
Tristan Gray,2B,MIN,18.36111021
Ronel Blanco,RP,HOU,18.10742471
Shane Drohan,RP,MIL,17.93429369
Tim Mayza,RP,PHI,17.76151462
Jack Perkins,RP,ATH,17.68662321
Trey Sweeney,SS,DET,17.53506761
Gabriel Hughes,RP,COL,17.37773314
Tommy Troy,2B,ARI,17.34756034
Tom Murphy,C,,16.91819305
DJ Herz,RP,WSN,16.7509153
Kameron Misner,OF,KCR,16.61456527
Reese McGuire,C,MIL,16.52624782
Nick Raquet,RP,STL,16.44177404
Easton McGee,RP,MIL,16.00856686
Tristan Beck,RP,SFG,16.00194324
Alex Jackson,C,MIN,15.92499707
Mitch Farris,RP,LAA,15.85255476
Tanner McDougal,RP,CHW,15.85255476
Philip Abner,RP,ARI,15.77683244
Jason Foley,RP,SFG,15.77087717
Hunter Stratton,RP,ATL,15.67933866
Kohl Drake,RP,ARI,15.60821728
Kevin Alcantara,OF,CHC,15.60574548
Emmanuel Rodriguez,OF,MIN,15.58535946
Zak Kent,RP,MIN,15.11244538
Jesus Rodriguez,C,SFG,15.09895448
Austin Gomber,RP,TEX,14.87520485
Sean Guenther,RP,DET,14.4708985
Hagen Smith,RP,CHW,14.46443746
Luke Little,RP,CHC,14.42504665
Justin Hagenman,RP,NYM,14.38275986
Jonathan Pintaro,RP,NYM,14.15092954
Brett Wisely,2B,ATL,14.1057585
Manuel Rodriguez,RP,TBR,14.0344729
Tanner Houck,RP,BOS,13.9757625
Chase Lee,RP,TOR,13.93637169
Trevor Williams,RP,WSN,13.68537429
Cal Quantrill,RP,TEX,13.48708754
Cody Laweryson,RP,MIN,13.43440112
Matt Waldron,RP,SDP,13.24275007
Joe Rock,RP,TBR,13.20002625
Joe Jimenez,RP,ATL,13.03692934
Anthony Nunez,RP,BAL,12.79259186
Miguel Ullola,RP,HOU,12.75953333
Jake Bennett,RP,BOS,12.49931981
Dane Dunning,RP,SEA,12.30435393
Welinton Herrera,RP,COL,12.30058391
Franco Aleman,RP,CLE,12.2675854
Nestor Cortes,RP,,12.06001646
Jhony Brito,RP,SDP,12.0529195
Angel Bastardo,RP,TOR,12.03967225
Ty Johnson,RP,TBR,11.85463276
Andrew Morris,RP,MIN,11.81190895
Mitch Bratt,RP,ARI,11.61029528
Michael Fulmer,RP,SFG,11.57090447
Garrett Stubbs,C,PHI,11.52429023
Brycen Mautz,RP,STL,11.32323399
Sammy Peralta,RP,MIL,11.30007221
Tink Hence,RP,STL,10.87728285
Bryan Hoeing,RP,SDP,10.83789203
Felix Bautista,RP,BAL,10.66812912
Jean Cabrera,RP,PHI,10.63294537
Trey Gibson,RP,BAL,10.38860789
Carlos Hernandez,RP,CLE,10.16949156
Henry Baez,RP,ATH,9.935116688
Tyler Uberstine,RP,BOS,9.931789764
Elmer Rodriguez,RP,NYY,8.716762293
Tony Gonsolin,RP,,8.162273913
Brandon Valenzuela,C,TOR,7.832767208
Adam Macko,RP,TOR,7.468215261
Didier Fuentes,RP,ATL,6.041144172
Spencer Miles,RP,TOR,6.041144172
Brandon Walter,RP,HOU,5.308131735
Brody Hopkins,RP,TBR,5.063794257
Pete Hansen,RP,STL,4.819456778
Ryan Webb,RP,CLE,4.819456778
